well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
HVT,G,2,340,18,Larrea tridentata,N,NA,NA,DAG,L,S,1600
HVT,G,2,340,19,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,2,340,20,Larrea tridentata,N,85.8,NA,NA,L,S,1600
HVT,G,2,340,21,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,22,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,23,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,24,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,25,none,NA,n/a,NA,NA,NA,S,1600
HVT,G,2,340,26,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,27,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,28,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,29,DAG,n/a,NA,NA,NA,L,S,1600
HVT,G,2,340,30,none,NA,n/a,NA,NA,NA,S,1600
HVT,G,2,340,31,none,NA,NA,NA,NA,L,G,1600
HVT,G,2,340,32,none,NA,NA,NA,NA,NA,R,1600
HVT,G,2,340,33,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,34,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,35,none,NA,n/a,NA,NA,L,G,1600
HVT,G,2,340,36,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,37,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,38,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,39,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,40,none,NA,n/a,NA,NA,NA,S,1600
HVT,G,2,340,41,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,42,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,43,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,44,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,45,none,NA,n/a,NA,NA,L,S,1600
HVT,G,2,340,46,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,47,none,NA,NA,NA,NA,NA,G,1600
HVT,G,2,340,48,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,49,none,NA,NA,NA,NA,NA,S,1600
HVT,G,2,340,50,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,2,348,1,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,2,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,3,none,NA,NA,NA,NA,NA,S,1600
HVT,H,2,348,4,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,5,none,NA,n/a,NA,NA,NA,R,1600
HVT,H,2,348,6,none,NA,NA,NA,NA,L,G,1600
HVT,H,2,348,7,DAG,n/a,NA,NA,NA,NA,G,1600
HVT,H,2,348,8,none,NA,NA,NA,NA,NA,S,1600
HVT,H,2,348,9,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,10,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,2,348,11,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,12,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,13,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,14,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,15,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,2,348,16,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,17,none,NA,NA,NA,NA,NA,S,1600
HVT,H,2,348,18,none,NA,NA,NA,NA,L,G,1600
HVT,H,2,348,19,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,20,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,2,348,21,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,22,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,23,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,24,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,25,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,2,348,26,Larrea tridentata,N,NA,NA,NA,NA,S,1600
HVT,H,2,348,27,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,28,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,29,none,NA,NA,NA,NA,NA,R,1600
HVT,H,2,348,30,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,2,348,31,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,32,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,33,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,34,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,35,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,2,348,36,none,NA,NA,NA,NA,NA,S,1600
HVT,H,2,348,37,DAG,n/a,NA,NA,NA,L,S,1600
HVT,H,2,348,38,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,39,none,NA,NA,NA,NA,L,S,1600
HVT,H,2,348,40,none,NA,n/a,NA,NA,NA,S,1600
HVT,H,2,348,41,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,42,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,43,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,44,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,45,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,2,348,46,none,NA,NA,NA,NA,NA,G,1600
HVT,H,2,348,47,none,NA,NA,NA,NA,NA,S,1600
HVT,H,2,348,48,Larrea tridentata,N,NA,NA,NA,NA,G,1600
HVT,H,2,348,49,DAG,n/a,NA,NA,NA,L,G,1600
HVT,H,2,348,50,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,1,168,1,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,2,DAF,n/a,NA,NA,NA,L,G,1600
HVT,H,1,168,3,none,NA,NA,NA,NA,L,S,1600
HVT,H,1,168,4,none,NA,NA,NA,NA,L,S,1600
HVT,H,1,168,5,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,1,168,6,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,7,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,8,DAG,n/a,NA,NA,NA,NA,G,1600
HVT,H,1,168,9,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,10,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,1,168,11,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,12,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,13,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,14,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,15,none,NA,n/a,NA,NA,NA,S,1600
HVT,H,1,168,16,DAG,n/a,NA,NA,NA,NA,S,1600
HVT,H,1,168,17,DAG,n/a,NA,NA,NA,NA,S,1600
HVT,H,1,168,18,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,19,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,20,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,1,168,21,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,22,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,23,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,24,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,25,none,NA,n/a,NA,NA,NA,S,1600
HVT,H,1,168,26,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,27,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,28,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,29,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,30,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,1,168,31,Larrea tridentata,N,NA,NA,Ambrosia dumosa,L,S,1600
HVT,H,1,168,32,none,NA,NA,NA,NA,L,G,1600
HVT,H,1,168,33,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,34,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,35,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,1,168,36,none,NA,NA,NA,NA,NA,R,1600
HVT,H,1,168,37,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,38,Larrea tridentata,N,NA,NA,DAG,L,S,1600
HVT,H,1,168,39,Larrea tridentata,N,NA,NA,NA,DAG,S,1600
HVT,H,1,168,40,none,NA,n/a,NA,NA,L,G,1600
HVT,H,1,168,41,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,42,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,43,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,44,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,45,none,NA,n/a,NA,NA,NA,G,1600
HVT,H,1,168,46,Larrea tridentata,N,NA,NA,NA,L,S,1600
HVT,H,1,168,47,Larrea tridentata,N,NA,NA,NA,NA,S,1600
HVT,H,1,168,48,none,NA,NA,NA,NA,NA,S,1600
HVT,H,1,168,49,none,NA,NA,NA,NA,NA,G,1600
HVT,H,1,168,50,none,NA,n/a,NA,NA,NA,S,1600
N13,D,2,165,1,Muhlenbergia species,N,NA,NA,Ephedra viridis,L,S,400
N13,D,2,165,2,none,NA,NA,NA,NA,L,S,400
N13,D,2,165,3,Ephedra viridis,N,NA,NA,NA,L,G,400
N13,D,2,165,4,DS,n/a,NA,NA,DAG,Bromus madridentis,S,400
N13,D,2,165,5,DAG,n/a,6.6,NA,NA,NA,S,400
N13,D,2,165,6,none,NA,NA,NA,NA,L,G,400
N13,D,2,165,7,none,NA,NA,NA,NA,NA,G,400
N13,D,2,165,8,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,9,none,NA,NA,NA,NA,L,S,400
N13,D,2,165,10,none,NA,n/a,NA,NA,NA,S,400
N13,D,2,165,11,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,12,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,13,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,14,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,15,DPF,n/a,16.8,NA,NA,NA,S,400
N13,D,2,165,16,Gutierrezia (microcephela),N,NA,NA,NA,L,G,400
N13,D,2,165,17,Ephedra viridis,N,NA,NA,NA,NA,S,400
N13,D,2,165,18,Cylindropuntia ramosissima,N,NA,NA,DAG,L,S,400
N13,D,2,165,19,DS,n/a,NA,NA,DAG,L,S,400
N13,D,2,165,20,none,NA,n/a,NA,NA,NA,S,400
N13,D,2,165,21,none,NA,NA,NA,NA,NA,LIC,400
N13,D,2,165,22,DS,n/a,NA,NA,DAG,L,S,400
N13,D,2,165,23,none,NA,NA,NA,NA,L,G,400
N13,D,2,165,24,none,NA,NA,NA,NA,L,S,400
N13,D,2,165,25,Gutierrezia (microcephela),N,25.2,NA,Bromus madridentis,L,S,400
N13,D,2,165,26,DAG,n/a,NA,NA,Bromus madridentis,L,S,400
N13,D,2,165,27,none,NA,NA,NA,NA,NA,G,400
N13,D,2,165,28,DAG,n/a,NA,NA,NA,Pectocarya species,G,400
N13,D,2,165,29,none,NA,NA,NA,NA,NA,G,400
N13,D,2,165,30,none,NA,n/a,NA,NA,L,G,400
N13,D,2,165,31,DS,n/a,NA,NA,NA,L,S,400
N13,D,2,165,32,Cylindropuntia acanthocarpa,N,NA,NA,Bouteloua eriopoda,L,S,400
N13,D,2,165,33,Cylindropuntia acanthocarpa,N,NA,NA,DAG,L,S,400
N13,D,2,165,34,none,NA,NA,NA,NA,L,S,400
N13,D,2,165,35,Ephedra viridis,N,33,NA,NA,L,S,400
N13,D,2,165,36,Yucca brevifolia,N,NA,NA,Hilaria jamesii,L,S,400
N13,D,2,165,37,none,NA,NA,NA,NA,NA,G,400
N13,D,2,165,38,none,NA,NA,NA,NA,NA,G,400
N13,D,2,165,39,none,NA,NA,NA,NA,L,S,400
N13,D,2,165,40,Ephedra viridis,N,47,NA,DAG,L,S,400
N13,D,2,165,41,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,42,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,43,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,44,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,45,none,NA,n/a,NA,NA,NA,G,400
N13,D,2,165,46,none,NA,NA,NA,NA,NA,G,400
N13,D,2,165,47,none,NA,NA,NA,NA,NA,S,400
N13,D,2,165,48,none,NA,NA,NA,NA,L,S,400
N13,D,2,165,49,none,NA,NA,NA,NA,NA,G,400
N13,D,2,165,50,none,NA,n/a,NA,NA,L,S,400
N13,D,3,285,1,Ephedra viridis,N,NA,NA,NA,Bromus madridentis,G,400
N13,D,3,285,2,Ephedra viridis,N,NA,NA,Muhlenbergia species,L,S,400
N13,D,3,285,3,ASTER 1,N,NA,NA,NA,L,S,400
N13,D,3,285,4,none,NA,NA,NA,NA,NA,S,400
N13,D,3,285,5,none,NA,n/a,NA,NA,NA,G,400
N13,D,3,285,6,Ephedra viridis,N,NA,NA,Bromus madridentis,L,S,400
N13,D,3,285,7,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,8,DS,n/a,NA,NA,NA,L,S,400
N13,D,3,285,9,Grayia spinosa,N,NA,NA,DAG,L,S,400
N13,D,3,285,10,none,NA,n/a,NA,NA,NA,G,400
N13,D,3,285,11,ASTER 1,N,NA,NA,DAG,L,S,400
N13,D,3,285,12,none,NA,NA,NA,NA,NA,S,400
N13,D,3,285,13,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,14,ASTER 1,N,NA,NA,NA,L,S,400
N13,D,3,285,15,none,NA,n/a,NA,NA,NA,G,400
N13,D,3,285,16,ASTER 1,N,NA,NA,NA,NA,G,400
N13,D,3,285,17,Ephedra viridis,N,NA,NA,NA,L,S,400
N13,D,3,285,18,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,19,none,NA,NA,NA,NA,L,S,400
N13,D,3,285,20,none,NA,n/a,NA,NA,NA,S,400
N13,D,3,285,21,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,22,Hilaria jamesii,N,NA,NA,NA,L,S,400
N13,D,3,285,23,none,NA,NA,NA,NA,L,S,400
N13,D,3,285,24,DAG,n/a,NA,NA,NA,NA,S,400
N13,D,3,285,25,DAG,n/a,5.4,NA,NA,NA,G,400
N13,D,3,285,26,none,NA,NA,NA,NA,L,S,400
N13,D,3,285,27,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,28,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,29,none,NA,NA,NA,NA,L,S,400
N13,D,3,285,30,none,NA,n/a,NA,NA,NA,G,400
N13,D,3,285,31,Ephedra viridis,N,NA,NA,NA,L,S,400
N13,D,3,285,32,Ephedra viridis,N,NA,NA,NA,L,S,400
N13,D,3,285,33,Ephedra viridis,N,NA,NA,NA,L,S,400
N13,D,3,285,34,none,NA,NA,NA,NA,L,G,400
N13,D,3,285,35,Ambrosia salsola,N,41.2,NA,DAG,L,S,400
N13,D,3,285,36,DS,n/a,NA,NA,DAG,L,S,400
N13,D,3,285,37,DAG,n/a,NA,NA,NA,L,S,400
N13,D,3,285,38,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,39,DS,n/a,NA,NA,NA,L,S,400
N13,D,3,285,40,none,NA,n/a,NA,NA,NA,G,400
N13,D,3,285,41,DS,n/a,NA,NA,DAG,L,S,400
N13,D,3,285,42,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,43,Muhlenbergia species,N,NA,NA,DAG,L,S,400
N13,D,3,285,44,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,45,DAG,n/a,1,NA,NA,NA,G,400
N13,D,3,285,46,none,NA,NA,NA,NA,NA,G,400
N13,D,3,285,47,Cryptantha species,N,NA,NA,NA,L,G,400
N13,D,3,285,48,none,NA,NA,NA,NA,NA,S,400
N13,D,3,285,49,DAG,n/a,NA,NA,NA,NA,G,400
N13,D,3,285,50,none,NA,n/a,NA,NA,NA,S,400
N13,B,1,1,1,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,2,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,3,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,4,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,5,Erodium cicutarium,N,2.8,NA,NA,L,G,100
N13,B,1,1,6,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,7,none,NA,NA,NA,NA,NA,S,100
N13,B,1,1,8,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,9,none,NA,NA,NA,NA,NA,G,100
N13,B,1,1,10,none,NA,n/a,NA,NA,NA,G,100
N13,B,1,1,11,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,12,none,NA,NA,NA,NA,L,G,100
N13,B,1,1,13,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,14,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,1,1,15,none,NA,n/a,NA,NA,NA,G,100
N13,B,1,1,16,none,NA,NA,NA,NA,NA,S,100
N13,B,1,1,17,none,NA,NA,NA,NA,NA,G,100
N13,B,1,1,18,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,19,none,NA,NA,NA,NA,L,G,100
N13,B,1,1,20,none,NA,n/a,NA,NA,L,S,100
N13,B,1,1,21,DAF,n/a,NA,NA,NA,L,S,100
N13,B,1,1,22,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,23,Erodium cicutarium,N,NA,NA,NA,L,S,100
N13,B,1,1,24,Ambrosia salsola,N,NA,NA,NA,L,S,100
N13,B,1,1,25,none,NA,n/a,NA,NA,L,S,100
N13,B,1,1,26,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,27,none,NA,NA,NA,NA,NA,G,100
N13,B,1,1,28,none,NA,NA,NA,NA,L,G,100
N13,B,1,1,29,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,1,1,30,none,NA,n/a,NA,NA,L,S,100
N13,B,1,1,31,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,32,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,1,1,33,none,NA,NA,NA,NA,NA,S,100
N13,B,1,1,34,none,NA,NA,NA,NA,NA,G,100
N13,B,1,1,35,none,NA,n/a,NA,NA,L,S,100
N13,B,1,1,36,none,NA,NA,NA,NA,NA,G,100
N13,B,1,1,37,none,NA,NA,NA,NA,NA,S,100
N13,B,1,1,38,DAG,n/a,NA,NA,NA,L,S,100
N13,B,1,1,39,none,NA,NA,NA,NA,L,G,100
N13,B,1,1,40,none,NA,n/a,NA,NA,L,S,100
N13,B,1,1,41,none,NA,NA,NA,NA,NA,S,100
N13,B,1,1,42,none,NA,NA,NA,NA,L,S,100
N13,B,1,1,43,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,1,1,44,none,NA,NA,NA,NA,L,G,100
N13,B,1,1,45,DAG,n/a,1.2,NA,NA,NA,G,100
N13,B,1,1,46,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,1,1,47,none,NA,NA,NA,NA,L,G,100
N13,B,1,1,48,none,NA,NA,NA,NA,NA,G,100
N13,B,1,1,49,Schismus barbatus,N,NA,NA,NA,NA,G,100
N13,B,1,1,50,none,NA,n/a,NA,NA,NA,S,100
N13,B,2,121,1,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,2,none,NA,NA,NA,NA,L,G,100
N13,B,2,121,3,DAG,n/a,NA,NA,NA,NA,S,100
N13,B,2,121,4,Schismus barbatus,N,NA,NA,NA,NA,G,100
N13,B,2,121,5,Schismus barbatus,N,0.4,NA,NA,NA,G,100
N13,B,2,121,6,none,NA,NA,NA,NA,NA,S,100
N13,B,2,121,7,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,8,none,NA,NA,NA,NA,NA,G,100
N13,B,2,121,9,none,NA,NA,NA,NA,NA,S,100
N13,B,2,121,10,DAG,n/a,msg,NA,NA,L,G,100
N13,B,2,121,11,DAG,n/a,NA,NA,NA,NA,S,100
N13,B,2,121,12,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,2,121,13,none,NA,NA,NA,NA,L,G,100
N13,B,2,121,14,none,NA,NA,NA,NA,NA,G,100
N13,B,2,121,15,none,NA,n/a,NA,NA,NA,G,100
N13,B,2,121,16,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,17,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,18,Muhlenbergia species,N,NA,NA,NA,L,S,100
N13,B,2,121,19,DC,n/a,NA,NA,NA,L,S,100
N13,B,2,121,20,none,NA,n/a,NA,NA,L,S,100
N13,B,2,121,21,Schismus barbatus,N,NA,NA,NA,L,S,100
N13,B,2,121,22,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,23,DAG,n/a,NA,NA,NA,Schismus barbatus,G,100
N13,B,2,121,24,DAG,n/a,NA,NA,NA,L,S,100
N13,B,2,121,25,Erodium cicutarium,N,2.2000000000000002,NA,NA,L,S,100
N13,B,2,121,26,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,2,121,27,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,28,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,2,121,29,DAG,n/a,NA,NA,NA,NA,G,100
N13,B,2,121,30,none,NA,n/a,NA,NA,L,S,100
N13,B,2,121,31,Schismus barbatus,N,NA,NA,NA,L,G,100
N13,B,2,121,32,DAG,n/a,NA,NA,NA,L,G,100
N13,B,2,121,33,none,NA,NA,NA,NA,NA,G,100
N13,B,2,121,34,DAG,n/a,NA,NA,NA,L,S,100
N13,B,2,121,35,none,NA,n/a,NA,NA,NA,S,100
N13,B,2,121,36,none,NA,NA,NA,NA,NA,G,100
N13,B,2,121,37,none,NA,NA,NA,NA,NA,S,100
N13,B,2,121,38,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,39,none,NA,NA,NA,NA,NA,G,100
N13,B,2,121,40,DS,n/a,46.5,NA,NA,L,S,100
N13,B,2,121,41,DAG,n/a,NA,NA,NA,L,G,100
N13,B,2,121,42,Gutierrezia (microcephela),N,NA,NA,NA,L,S,100
N13,B,2,121,43,none,NA,NA,NA,NA,NA,G,100
N13,B,2,121,44,none,NA,NA,NA,NA,NA,S,100
N13,B,2,121,45,Erodium cicutarium,N,0.5,NA,NA,L,S,100
N13,B,2,121,46,DAG,n/a,NA,NA,Bromus madridentis,L,S,100
N13,B,2,121,47,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,48,none,NA,NA,NA,NA,L,S,100
N13,B,2,121,49,DAG,n/a,NA,NA,Bromus madridentis,L,S,100
N13,B,2,121,50,none,NA,n/a,NA,NA,L,S,100
N6,D,1,84,1,Ambrosia salsola,N,NA,NA,NA,NA,S,400
N6,D,1,84,2,none,NA,NA,NA,NA,L,G,400
N6,D,1,84,3,Muhlenbergia species,N,NA,NA,NA,NA,S,400
N6,D,1,84,4,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,5,DS,n/a,5,NA,NA,NA,S,400
N6,D,1,84,6,none,NA,NA,NA,NA,NA,G,400
N6,D,1,84,7,Hilaria rigida,N,NA,NA,NA,NA,S,400
N6,D,1,84,8,none,NA,NA,NA,NA,L,S,400
N6,D,1,84,9,Muhlenbergia species,N,NA,NA,NA,NA,S,400
N6,D,1,84,10,none,NA,n/a,NA,NA,NA,S,400
N6,D,1,84,11,Bouteloua eriopoda,N,NA,NA,NA,L,S,400
N6,D,1,84,12,none,NA,NA,NA,NA,NA,G,400
N6,D,1,84,13,none,NA,NA,NA,NA,NA,G,400
N6,D,1,84,14,none,NA,NA,NA,NA,L,S,400
N6,D,1,84,15,Bouteloua eriopoda,N,12,NA,NA,NA,S,400
N6,D,1,84,16,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,17,Yucca brevifolia,N,NA,NA,NA,NA,G,400
N6,D,1,84,18,none,NA,NA,NA,NA,NA,G,400
N6,D,1,84,19,Yucca brevifolia,N,NA,NA,NA,L,S,400
N6,D,1,84,20,none,NA,n/a,NA,NA,NA,S,400
N6,D,1,84,21,none,NA,NA,NA,NA,NA,G,400
N6,D,1,84,22,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,23,Ephedra viridis,N,NA,NA,NA,L,S,400
N6,D,1,84,24,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,25,Larrea tridentata,N,59,NA,NA,L,S,400
N6,D,1,84,26,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,27,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,28,Bouteloua eriopoda,N,NA,NA,NA,L,S,400
N6,D,1,84,29,Muhlenbergia species,N,NA,NA,NA,NA,S,400
N6,D,1,84,30,Muhlenbergia species,N,44,NA,NA,L,S,400
N6,D,1,84,31,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,32,Larrea tridentata,N,NA,NA,NA,NA,S,400
N6,D,1,84,33,Larrea tridentata,N,NA,NA,NA,NA,S,400
N6,D,1,84,34,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,35,Muhlenbergia species,N,29,NA,NA,L,S,400
N6,D,1,84,36,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,37,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,38,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,39,ASTER 5,N,NA,NA,NA,NA,S,400
N6,D,1,84,40,none,NA,n/a,NA,NA,NA,S,400
N6,D,1,84,41,Grayia spinosa,N,NA,NA,Muhlenbergia species,L,S,400
N6,D,1,84,42,Ambrosia salsola,N,NA,NA,NA,DAG,S,400
N6,D,1,84,43,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,44,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,45,Larrea tridentata,N,73.2,NA,NA,L,S,400
N6,D,1,84,46,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,47,none,NA,NA,NA,NA,NA,S,400
N6,D,1,84,48,Larrea tridentata,N,NA,NA,NA,NA,S,400
N6,D,1,84,49,Bouteloua eriopoda,N,NA,NA,NA,L,S,400
N6,D,1,84,50,none,NA,n/a,NA,NA,L,S,400
N6,D,2,264,1,none,NA,NA,NA,NA,NA,S,400
N6,D,2,264,2,none,NA,NA,NA,NA,NA,S,400
N6,D,2,264,3,Muhlenbergia species,N,NA,NA,NA,NA,S,400
N6,D,2,264,4,DS,n/a,NA,NA,NA,L,S,400
N6,D,2,264,5,none,NA,n/a,NA,NA,NA,S,400
N6,D,2,264,6,none,NA,NA,NA,NA,NA,G,400
N6,D,2,264,7,none,NA,NA,NA,NA,NA,G,400
N6,D,2,264,8,Lycium andersonii,N,NA,NA,NA,L,S,400
N6,D,2,264,9,none,NA,NA,NA,NA,NA,S,400
N6,D,2,264,10,none,NA,n/a,NA,NA,NA,S,400
N6,D,2,264,11,none,NA,NA,NA,NA,NA,S,400
N6,D,2,264,12,Scutellaria mexicana,N,NA,NA,NA,L,S,400
N6,D,2,264,13,none,NA,NA,NA,NA,L,S,400
N6,D,2,264,14,ASTER 1,N,NA,NA,NA,NA,G,400
N6,D,2,264,15,Erodium cicutarium,N,2,NA,NA,L,S,400
N6,D,2,264,16,none,NA,NA,NA,NA,NA,LIC,400
N6,D,2,264,17,none,NA,NA,NA,NA,NA,G,400
N6,D,2,264,18,none,NA,NA,NA,NA,NA,G,400
N6,D,2,264,19,Muhlenbergia species,N,NA,NA,NA,NA,G,400
N6,D,2,264,20,none,NA,n/a,NA,NA,L,S,400
N6,D,2,264,21,none,NA,NA,NA,NA,NA,G,400
N6,D,2,264,22,none,NA,NA,NA,NA,L,G,400
N6,D,2,264,23,none,NA,NA,NA,NA,L,S,400
